"","key","time","date","site","transect","flight_time","depth","heading","temp","groundSpeed","lat","lon","DVLx","DVLy","altitude","seq","DVLlat","DVLlon","EucDIS","width","height","area"
"12267","5_3",15:02:55,"9/15/2023",5,3,00:09:15,-4.48056,302,55.71,0.1,47.6246471,-122.3703466,50.5,-63.3,0.74,66.25,47.6247217850108,-122.370631581102,0.0566193470029263,2.07488347582498,0.906945166447099,1.88180553934042
"12268","5_3",15:02:56,"9/15/2023",5,3,00:09:16,-4.35864,301,55.71,0.2,47.6246493,-122.3703459,50.7,-63.7,0.79,66.2666666666667,47.6247219687335,-122.370633949695,0.179136427971321,2.21507830527261,0.968225245261093,2.1446947353951
"12269","5_3",15:02:57,"9/15/2023",5,3,00:09:17,-4.29768,301,55.71,0.1,47.6246516,-122.3703399,51,-64.2,0.8,66.2833333333333,47.6247223672125,-122.370637001607,0.233548893362678,2.24311727116214,0.980481261023891,2.19933445065352
"12270","5_3",15:02:58,"9/15/2023",5,3,00:09:18,-4.29768,301,55.71,0,47.6246523,-122.3703414,51.1,-64.5,0.81,66.3,47.6247223361787,-122.370638686881,0.126673337595719,2.27115623705166,0.99273727678669,2.25466145792777
"12271","5_3",15:02:59,"9/15/2023",5,3,00:09:19,-4.38912,302,55.71,0,47.624654,-122.370338,51.2,-64.6,0.79,66.3166666666667,47.6247225509351,-122.3706393702,0.0566193439895967,2.21507830527261,0.968225245261093,2.1446947353951
"12272","5_3",15:03:00,"9/15/2023",5,3,00:09:20,-4.35864,302,55.71,0.1,47.6246495,-122.3703514,51.3,-64.6,0.85,66.3333333333333,47.6247228885867,-122.370639552541,0.0399498489877236,2.38331210060977,1.04176133983788,2.48284240718308
"12273","5_3",15:03:01,"9/15/2023",5,3,00:09:21,-4.23672,301,55.71,0.2,47.6246503,-122.3703576,51.4,-65,0.9,66.35,47.6247227346578,-122.370641738793,0.165156767906195,2.5235069300574,1.10304141865188,2.78353266410836
"12274","5_3",15:03:02,"9/15/2023",5,3,00:09:22,-4.14528,301,55.71,0.1,47.6246534,-122.3703487,51.7,-65.5,0.89,66.3666666666667,47.6247231331368,-122.370644790704,0.23354888958375,2.49546796416788,1.09078540288908,2.72202002869165
"12275","5_3",15:03:03,"9/15/2023",5,3,00:09:23,-4.17576,301,55.71,0,47.6246559,-122.3703451,52,-65.7,0.88,66.3833333333333,47.6247239003012,-122.370646339683,0.14427583807098,2.46742899827835,1.07852938712628,2.66119468529076
"12276","5_3",15:03:04,"9/15/2023",5,3,00:09:24,-4.23672,302,55.71,0,47.624652,-122.3703582,52.1,-65.7,0.8,66.4,47.6247242379527,-122.370646522024,0.0399498494262504,2.24311727116214,0.980481261023891,2.19933445065352
"12277","5_3",15:03:05,"9/15/2023",5,3,00:09:25,-4.23672,301,55.71,0.1,47.6246514,-122.3703641,52.2,-65.8,0.91,66.4166666666667,47.6247244527091,-122.370647205343,0.0566193434133546,2.55154589594693,1.11529743441468,2.84573259154091
"12278","5_3",15:03:06,"9/15/2023",5,3,00:09:26,-4.17576,302,55.71,0.2,47.6246526,-122.370362,52.3,-66.2,0.93,66.4333333333333,47.6247242987802,-122.370649391595,0.165156762691226,2.60762382772598,1.13980946594027,2.97219432245349
"12279","5_3",15:03:07,"9/15/2023",5,3,00:09:27,-4.08432,301,55.71,0.1,47.624654,-122.3703611,52.6,-66.6,0.92,66.45,47.6247248201544,-122.370651942529,0.200237203840033,2.57958486183646,1.12755345017747,2.90861981098928
"12280","5_3",15:03:08,"9/15/2023",5,3,00:09:28,-4.08432,301,55.71,0,47.6246554,-122.3703597,52.8,-67,0.91,66.4666666666667,47.624725003877,-122.370654311122,0.179136417391775,2.55154589594693,1.11529743441468,2.84573259154091
"12281","5_3",15:03:09,"9/15/2023",5,3,00:09:29,-4.20624,301,55.74,0,47.624653,-122.3703686,52.8,-67,0.88,66.4833333333333,47.624725003877,-122.370654311122,0,2.46742899827835,1.07852938712628,2.66119468529076
"12282","5_3",15:03:10,"9/15/2023",5,3,00:09:30,-4.23672,301,55.71,0.1,47.6246533,-122.3703687,52.8,-67,0.85,66.5,47.624725003877,-122.370654311122,0,2.38331210060977,1.04176133983788,2.48284240718308
"12283","5_3",15:03:11,"9/15/2023",5,3,00:09:31,-4.17576,302,55.74,0.1,47.6246534,-122.3703707,52.8,-67.3,0.88,66.5166666666667,47.6247246351917,-122.370655814055,0.120130327761627,2.46742899827835,1.07852938712628,2.66119468529076
"12284","5_3",15:03:12,"9/15/2023",5,3,00:09:32,-4.08432,301,55.74,0.1,47.6246516,-122.3703761,53,-67.7,0.91,66.5333333333333,47.6247248189143,-122.370658182648,0.179136417717911,2.55154589594693,1.11529743441468,2.84573259154091
"12285","5_3",15:03:13,"9/15/2023",5,3,00:09:33,-4.05384,301,55.71,0,47.6246522,-122.3703769,53.1,-67.9,0.93,66.55,47.6247249107756,-122.370659366944,0.0895682089963535,2.60762382772598,1.13980946594027,2.97219432245349
"12286","5_3",15:03:14,"9/15/2023",5,3,00:09:34,-4.05384,301,55.74,0,47.6246538,-122.3703725,53.1,-67.9,0.99,66.5666666666667,47.6247249107756,-122.370659366944,0,2.77585762306314,1.21334556051707,3.36807452357112
"12287","5_3",15:03:15,"9/15/2023",5,3,00:09:35,-4.08432,302,55.71,0.1,47.6246552,-122.3703662,53.1,-68,0.97,66.5833333333333,47.6247247878805,-122.370659867922,0.040043443427964,2.71977969128409,1.18883352899147,3.23336528846859
"12288","5_3",15:03:16,"9/15/2023",5,3,00:09:36,-4.05384,301,55.71,0.1,47.6246593,-122.3703571,53.1,-68.4,1.01,66.6,47.6247242963001,-122.370661871833,0.160173772410234,2.8319355548422,1.23785759204266,3.50553292673697
"12289","5_3",15:03:17,"9/15/2023",5,3,00:09:37,-3.9624,301,55.74,0.1,47.6246608,-122.3703477,53.2,-68.7,0.96,66.6166666666667,47.6247242652663,-122.370663557107,0.126673330762904,2.69174072539456,1.17657751322867,3.16704160894107
"12290","5_3",15:03:18,"9/15/2023",5,3,00:09:38,-3.99288,301,55.71,0,47.6246588,-122.3703544,53.3,-69,0.94,66.6333333333333,47.6247242342325,-122.370665242382,0.126673332758334,2.63566279361551,1.15206548170307,3.03645612593352
"12291","5_3",15:03:19,"9/15/2023",5,3,00:09:39,-4.1148,301,55.74,0.1,47.6246593,-122.3703475,53.2,-69.2,0.9,66.65,47.6247236507908,-122.370666061996,0.0894278235049959,2.5235069300574,1.10304141865188,2.78353266410836
"12292","5_3",15:03:20,"9/15/2023",5,3,00:09:40,-4.14528,302,55.74,0.1,47.6246574,-122.3703509,53.1,-69.4,0.84,66.6666666666667,47.6247230673491,-122.370666881611,0.0894278211456063,2.35527313472024,1.02950532407509,2.42476623184551
"12293","5_3",15:03:21,"9/15/2023",5,3,00:09:41,-3.9624,302,55.74,0.1,47.6246603,-122.3703384,53.2,-69.8,0.97,66.6833333333333,47.6247229134202,-122.370669067863,0.165156767116089,2.71977969128409,1.18883352899147,3.23336528846859
"12294","5_3",15:03:22,"9/15/2023",5,3,00:09:42,-3.84048,302,55.71,0.1,47.6246525,-122.3703554,53.3,-70.1,1.09,66.7,47.6247228823864,-122.370670753137,0.126673335952403,3.05624728195841,1.33590571814505,4.08285822003351
"12295","5_3",15:03:23,"9/15/2023",5,3,00:09:43,-3.87096,302,55.74,0,47.6246495,-122.3703636,53.4,-70.3,1.14,66.7166666666667,47.6247229742477,-122.370671937434,0.0895682118994144,3.19644211140605,1.39718579695904,4.46602351885831
"12296","5_3",15:03:24,"9/15/2023",5,3,00:09:44,-3.93192,302,55.74,0,47.6246481,-122.3703631,53.3,-70.4,1.06,66.7333333333333,47.6247225137011,-122.37067225607,0.0565082789424776,2.97213038428983,1.29913767085666,3.86120654492859
"12297","5_3",15:03:25,"9/15/2023",5,3,00:09:45,-3.99288,302,55.74,0.1,47.6246472,-122.3703663,53.2,-70.5,0.92,66.75,47.6247220531545,-122.370672574707,0.0565082790878741,2.57958486183646,1.12755345017747,2.90861981098928
"12298","5_3",15:03:26,"9/15/2023",5,3,00:09:46,-3.93192,302,55.74,0.1,47.6246485,-122.3703616,53.3,-70.8,0.95,66.7666666666667,47.6247220221207,-122.370674259981,0.126673336103958,2.66370175950504,1.16432149746587,3.10140522142938
"12299","5_3",15:03:27,"9/15/2023",5,3,00:09:47,-3.87096,301,55.74,0.1,47.6246537,-122.370347,53.5,-71.1,1.02,66.7833333333333,47.6247223287384,-122.370676127597,0.144405515010028,2.85997452073173,1.25011360780546,3.57529306634363
"12300","5_3",15:03:28,"9/15/2023",5,3,00:09:48,-3.84048,302,55.74,0.1,47.6246474,-122.3703595,53.6,-71.3,1.04,66.8,47.6247224205997,-122.370677311893,0.0895682132331698,2.91605245251078,1.27462563933106,3.71687522160445
"12301","5_3",15:03:29,"9/15/2023",5,3,00:09:49,-3.87096,301,55.74,0.1,47.6246472,-122.3703601,53.7,-71.4,1.02,66.8166666666667,47.6247226353562,-122.370677995212,0.0566193451860632,2.85997452073173,1.25011360780546,3.57529306634363
"12302","5_3",15:03:30,"9/15/2023",5,3,00:09:50,-3.87096,302,55.74,0.1,47.6246482,-122.3703554,53.7,-71.7,1.02,66.8333333333333,47.6247222666708,-122.370679498145,0.120130333303962,2.85997452073173,1.25011360780546,3.57529306634363
"12303","5_3",15:03:31,"9/15/2023",5,3,00:09:51,-3.77952,302,55.74,0.1,47.624649,-122.3703541,53.8,-72,1.13,66.85,47.6247222356371,-122.370681183419,0.126673337421241,3.16840314551652,1.38492978119625,4.38801587506169
"12304","5_3",15:03:32,"9/15/2023",5,3,00:09:52,-3.71856,301,55.74,0.1,47.6246493,-122.3703511,54,-72.4,1.15,66.8666666666667,47.6247224193597,-122.370683552013,0.179136425849281,3.22448107729557,1.40944181272184,4.54471845467075
"12305","5_3",15:03:33,"9/15/2023",5,3,00:09:53,-3.74904,300,55.74,0.1,47.6246502,-122.3703494,54.2,-72.6,1.26,66.8833333333333,47.6247228488725,-122.37068491865,0.113238688719606,3.53290970208037,1.54425798611263,5.45572402165239
"12306","5_3",15:03:34,"9/15/2023",5,3,00:09:54,-3.81,300,55.74,0.1,47.6246517,-122.3703421,54.2,-72.8,1.17,66.9,47.6247226030823,-122.370685920606,0.0800868873639628,3.28055900907463,1.43395384424744,4.70417020234313
"12307","5_3",15:03:35,"9/15/2023",5,3,00:09:55,-3.87096,300,55.74,0.1,47.6246507,-122.370345,54.3,-73.1,1.19,66.9166666666667,47.6247225720485,-122.37068760588,0.12667333654332,3.33663694085368,1.45846587577304,4.86637111807883
"12308","5_3",15:03:36,"9/15/2023",5,3,00:09:56,-3.84048,300,55.74,0.1,47.6246496,-122.370346,54.5,-73.4,1.16,66.9333333333333,47.6247228786662,-122.370689473495,0.144405513930595,3.2525200431851,1.42169782848464,4.62410068249903
"12309","5_3",15:03:37,"9/15/2023",5,3,00:09:57,-3.81,300,55.74,0.1,47.6246494,-122.3703467,54.7,-73.7,1.15,66.95,47.624723185284,-122.37069134111,0.144405511379923,3.22448107729557,1.40944181272184,4.54471845467075
"12310","5_3",15:03:38,"9/15/2023",5,3,00:09:58,-3.84048,300,55.76,0,47.6246494,-122.3703467,54.9,-73.9,1.05,66.9666666666667,47.6247236147968,-122.370692707748,0.11323868773261,2.94409141840031,1.28688165509386,3.78869723725861
"12311","5_3",15:03:39,"9/15/2023",5,3,00:09:59,-3.90144,299,55.74,0.1,47.6246418,-122.3703636,54.9,-74,1.07,66.9833333333333,47.6247234919017,-122.370693208726,0.0400434442351929,3.00016935017936,1.31139368661945,3.9344031446144
"12312","5_3",15:03:40,"9/15/2023",5,3,00:10:00,-3.93192,298,55.76,0.1,47.6246446,-122.3703556,54.9,-74.2,1.1,67,47.6247232461115,-122.370694210681,0.0800868865115604,3.08428624784794,1.34816173390785,4.15811669576682
"12313","5_3",15:03:41,"9/15/2023",5,3,00:10:01,-3.87096,298,55.74,0.1,47.6246463,-122.3703512,55,-74.6,1.09,67.0166666666667,47.6247230921826,-122.370696396933,0.165156766014047,3.05624728195841,1.33590571814505,4.08285822003351
"12314","5_3",15:03:42,"9/15/2023",5,3,00:10:02,-3.81,298,55.76,0.1,47.6246465,-122.3703461,55.1,-75,1.07,67.0333333333333,47.6247229382537,-122.370698583185,0.165156768374606,3.00016935017936,1.31139368661945,3.9344031446144
"12315","5_3",15:03:43,"9/15/2023",5,3,00:10:03,-3.84048,298,55.76,0,47.6246472,-122.3703428,55,-75.2,1.08,67.05,47.624722354812,-122.3706994028,0.089427821927159,3.02820831606889,1.32364970238225,4.00828703631604
"12316","5_3",15:03:44,"9/15/2023",5,3,00:10:04,-3.99288,298,55.74,0.1,47.6246505,-122.3703322,55.1,-75.2,0.97,67.0666666666667,47.6247226924635,-122.370699585141,0.0399498484205037,2.71977969128409,1.18883352899147,3.23336528846859
"12317","5_3",15:03:45,"9/15/2023",5,3,00:10:05,-4.05384,298,55.74,0.1,47.6246475,-122.3703343,55.1,-75.4,0.96,67.0833333333333,47.6247224466733,-122.370700587096,0.0800868875114338,2.69174072539456,1.17657751322867,3.16704160894107
"12318","5_3",15:03:46,"9/15/2023",5,3,00:10:06,-4.02336,298,55.76,0.1,47.6246423,-122.3703472,55.3,-75.7,0.92,67.1,47.624722753291,-122.370702454711,0.144405513814989,2.57958486183646,1.12755345017747,2.90861981098928
"12319","5_3",15:03:47,"9/15/2023",5,3,00:10:07,-3.9624,298,55.74,0.1,47.6246408,-122.3703503,55.3,-76,0.99,67.1166666666667,47.6247223846057,-122.370703957645,0.120130331881311,2.77585762306314,1.21334556051707,3.36807452357112
"12320","5_3",15:03:48,"9/15/2023",5,3,00:10:08,-3.9624,298,55.76,0,47.6246405,-122.3703501,55.2,-76.2,1.02,67.1333333333333,47.624721801164,-122.370704777259,0.0894278233730159,2.85997452073173,1.25011360780546,3.57529306634363
"12321","5_3",15:03:49,"9/15/2023",5,3,00:10:09,-3.99288,298,55.76,0.1,47.6246402,-122.3703481,55.1,-76.3,1.02,67.15,47.6247213406174,-122.370705095896,0.0565082789077044,2.85997452073173,1.25011360780546,3.57529306634363
"12322","5_3",15:03:50,"9/15/2023",5,3,00:10:10,-4.02336,298,55.76,0.1,47.6246401,-122.3703456,55.1,-76.6,0.99,67.1666666666667,47.6247209719321,-122.370706598829,0.120130334728345,2.77585762306314,1.21334556051707,3.36807452357112
"12323","5_3",15:03:51,"9/15/2023",5,3,00:10:11,-4.02336,298,55.76,0.1,47.6246385,-122.3703471,55.2,-76.9,0.99,67.1833333333333,47.6247209408983,-122.370708284104,0.126673340328316,2.77585762306314,1.21334556051707,3.36807452357112
"12324","5_3",15:03:52,"9/15/2023",5,3,00:10:12,-4.02336,298,55.76,0.1,47.6246364,-122.3703503,55.4,-77.1,0.96,67.2,47.6247213704111,-122.370709650741,0.113238691480476,2.69174072539456,1.17657751322867,3.16704160894107
"12325","5_3",15:03:53,"9/15/2023",5,3,00:10:13,-4.05384,298,55.76,0.1,47.6246357,-122.3703523,55.5,-77.3,0.96,67.2166666666667,47.6247214622724,-122.370710835038,0.089568213989122,2.69174072539456,1.17657751322867,3.16704160894107
"12326","5_3",15:03:54,"9/15/2023",5,3,00:10:14,-4.05384,298,55.74,0.1,47.6246397,-122.3703426,55.6,-77.4,0.98,67.2333333333333,47.6247216770289,-122.370711518356,0.0566193446574167,2.74781865717362,1.20108954475427,3.30037626001194
"12327","5_3",15:03:55,"9/15/2023",5,3,00:10:15,-4.02336,298,55.74,0.1,47.6246421,-122.3703344,55.7,-77.7,0.91,67.25,47.6247216459951,-122.370713203631,0.126673338453834,2.55154589594693,1.11529743441468,2.84573259154091
"12328","5_3",15:03:56,"9/15/2023",5,3,00:10:16,-4.02336,298,55.76,0.1,47.6246363,-122.3703494,55.7,-78.1,0.97,67.2666666666667,47.6247211544147,-122.370715207542,0.160173780547317,2.71977969128409,1.18883352899147,3.23336528846859
"12329","5_3",15:03:57,"9/15/2023",5,3,00:10:17,-4.02336,298,55.76,0,47.6246319,-122.3703632,55.7,-78.4,1.09,67.2833333333333,47.6247207857294,-122.370716710475,0.120130333457418,3.05624728195841,1.33590571814505,4.08285822003351
"12330","5_3",15:03:58,"9/15/2023",5,3,00:10:18,-4.17576,298,55.76,0,47.6246289,-122.3703706,55.8,-78.4,0.88,67.3,47.6247211233809,-122.370716892816,0.0399498500065479,2.46742899827835,1.07852938712628,2.66119468529076
"12331","5_3",15:03:59,"9/15/2023",5,3,00:10:19,-4.23672,298,55.76,0.1,47.6246286,-122.3703728,55.8,-78.5,0.91,67.3166666666667,47.6247210004858,-122.370717393794,0.0400434460116101,2.55154589594693,1.11529743441468,2.84573259154091
"12332","5_3",15:04:00,"9/15/2023",5,3,00:10:20,-4.23672,298,55.76,0.1,47.6246253,-122.3703803,55.8,-78.8,0.89,67.3333333333333,47.6247206318005,-122.370718896727,0.120130335106824,2.49546796416788,1.09078540288908,2.72202002869165
"12333","5_3",15:04:01,"9/15/2023",5,3,00:10:21,-4.20624,298,55.76,0.1,47.6246281,-122.3703728,55.9,-79,0.92,67.35,47.6247207236618,-122.370720081023,0.089568215288657,2.57958486183646,1.12755345017747,2.90861981098928
"12334","5_3",15:04:02,"9/15/2023",5,3,00:10:22,-4.23672,298,55.76,0.1,47.6246283,-122.3703728,56,-79.2,0.95,67.3666666666667,47.6247208155231,-122.37072126532,0.0895682151386716,2.66370175950504,1.16432149746587,3.10140522142938
"12335","5_3",15:04:03,"9/15/2023",5,3,00:10:23,-4.35864,298,55.74,0.1,47.6246286,-122.3703695,56.1,-79.1,0.75,67.3833333333333,47.6247212760697,-122.370720946683,0.0565082808518061,2.1029224417145,0.919201182209898,1.9330087945197
"12336","5_3",15:04:04,"9/15/2023",5,3,00:10:24,-4.4196,298,55.76,0.1,47.6246281,-122.3703714,56.2,-79.3,0.73,67.4,47.624721367931,-122.37072213098,0.0895682139981799,2.04684450993545,0.894689150684301,1.83128957617697
"12337","5_3",15:04:05,"9/15/2023",5,3,00:10:25,-4.38912,298,55.74,0.1,47.6246281,-122.3703711,56.3,-79.5,0.86,67.4166666666667,47.6247214597923,-122.370723315276,0.0895682161120656,2.4113510664993,1.05401735560068,2.54160587453648
"12338","5_3",15:04:06,"9/15/2023",5,3,00:10:26,-4.35864,298,55.76,0.1,47.6246336,-122.3703542,56.5,-79.8,0.88,67.4333333333333,47.6247217664101,-122.370725182891,0.144405514207568,2.46742899827835,1.07852938712628,2.66119468529076
"12339","5_3",15:04:07,"9/15/2023",5,3,00:10:27,-4.32816,298,55.76,0.1,47.6246365,-122.3703457,56.7,-79.9,0.95,67.45,47.624722318818,-122.370726048551,0.0894427410905559,2.66370175950504,1.16432149746587,3.10140522142938
"12340","5_3",15:04:08,"9/15/2023",5,3,00:10:28,-4.32816,297,55.76,0.1,47.6246385,-122.370335,56.9,-80,0.96,67.4666666666667,47.6247228712259,-122.370726914211,0.0894427402495424,2.69174072539456,1.17657751322867,3.16704160894107
"12341","5_3",15:04:09,"9/15/2023",5,3,00:10:29,-4.38912,298,55.76,0.1,47.6246326,-122.3703502,57.1,-80.2,0.94,67.4833333333333,47.6247233007388,-122.370728280848,0.113238688506414,2.63566279361551,1.15206548170307,3.03645612593352
"12342","5_3",15:04:10,"9/15/2023",5,3,00:10:30,-4.4196,298,55.74,0.1,47.6246285,-122.3703589,57.3,-80.4,1.05,67.5,47.6247237302516,-122.370729647486,0.113238686531268,2.94409141840031,1.28688165509386,3.78869723725861
"12343","5_3",15:04:11,"9/15/2023",5,3,00:10:31,-4.38912,298,55.74,0.1,47.6246274,-122.3703621,57.6,-80.6,1.14,67.5166666666667,47.624724497416,-122.370731196464,0.144275834324691,3.19644211140605,1.39718579695904,4.46602351885831
"12344","5_3",15:04:12,"9/15/2023",5,3,00:10:32,-4.38912,298,55.74,0.1,47.6246287,-122.3703599,57.9,-80.8,1.19,67.5333333333333,47.6247252645803,-122.370732745443,0.144275835885576,3.33663694085368,1.45846587577304,4.86637111807883
"12345","5_3",15:04:13,"9/15/2023",5,3,00:10:33,-4.4196,298,55.76,0.1,47.6246308,-122.3703516,58.1,-81,1.18,67.55,47.6247256940932,-122.37073411208,0.113238681110622,3.30859797496415,1.44620986001024,4.78492701420307
"12346","5_3",15:04:14,"9/15/2023",5,3,00:10:34,-4.38912,298,55.76,0.1,47.6246302,-122.3703522,58.2,-81.3,1.17,67.5666666666667,47.6247256630594,-122.370735797355,0.126673328593846,3.28055900907463,1.43395384424744,4.70417020234313
"12347","5_3",15:04:15,"9/15/2023",5,3,00:10:35,-4.4196,298,55.74,0,47.624633,-122.3703427,58.2,-81.5,1.19,67.5833333333333,47.6247254172692,-122.37073679931,0.0800868834599772,3.33663694085368,1.45846587577304,4.86637111807883
"12348","5_3",15:04:16,"9/15/2023",5,3,00:10:36,-4.51104,298,55.76,0,47.6246348,-122.3703358,58.3,-81.6,1.08,67.6,47.6247256320256,-122.370737482629,0.0566193425941497,3.02820831606889,1.32364970238225,4.00828703631604
"12349","5_3",15:04:17,"9/15/2023",5,3,00:10:37,-4.63296,298,55.76,0.1,47.6246394,-122.3703183,58.2,-81.7,1,67.6166666666667,47.624725171479,-122.370737801266,0.0565082761387466,2.80389658895267,1.22560157627986,3.43646007914613
"12350","5_3",15:04:18,"9/15/2023",5,3,00:10:38,-4.66344,298,55.74,0,47.6246225,-122.3703545,58.2,-81.8,1,67.6333333333333,47.6247250485839,-122.370738302244,0.0400434428781789,2.80389658895267,1.22560157627986,3.43646007914613
"12351","5_3",15:04:19,"9/15/2023",5,3,00:10:39,-4.66344,298,55.74,0,47.6246195,-122.3703617,58.2,-82,1.01,67.65,47.6247248027936,-122.370739304199,0.0800868859771315,2.8319355548422,1.23785759204266,3.50553292673697
"12352","5_3",15:04:20,"9/15/2023",5,3,00:10:40,-4.69392,298,55.76,0,47.6246219,-122.3703538,58.2,-82.1,0.94,67.6666666666667,47.6247246798985,-122.370739805177,0.0400434415688849,2.63566279361551,1.15206548170307,3.03645612593352
"12353","5_3",15:04:21,"9/15/2023",5,3,00:10:41,-4.66344,298,55.74,0,47.6246261,-122.3703396,58.3,-82.2,0.99,67.6833333333333,47.624724894655,-122.370740488496,0.0566193431537134,2.77585762306314,1.21334556051707,3.36807452357112
"12354","5_3",15:04:22,"9/15/2023",5,3,00:10:42,-4.66344,298,55.76,0.1,47.6246301,-122.3703258,58.3,-82.3,1.02,67.7,47.6247247717599,-122.370740989473,0.0400434407036967,2.85997452073173,1.25011360780546,3.57529306634363
"12355","5_3",15:04:23,"9/15/2023",5,3,00:10:43,-4.63296,298,55.71,0.1,47.6246233,-122.3703381,58.5,-82.5,1.04,67.7166666666667,47.6247252012727,-122.370742356111,0.113238683832242,2.91605245251078,1.27462563933106,3.71687522160445
"12356","5_3",15:04:24,"9/15/2023",5,3,00:10:44,-4.66344,298,55.74,0.1,47.62461,-122.3703693,58.6,-82.7,1.08,67.7333333333333,47.624725293134,-122.370743540407,0.0895682073837328,3.02820831606889,1.32364970238225,4.00828703631604
"12357","5_3",15:04:25,"9/15/2023",5,3,00:10:45,-4.69392,298,55.74,0,47.6246102,-122.3703707,58.7,-82.9,1.1,67.75,47.6247253849953,-122.370744724704,0.0895682093989716,3.08428624784794,1.34816173390785,4.15811669576682
